project,file,commit_count,churn,author_count,cc,mi,loc
airflow,airflow-core/tests/system/example_empty.py,0,0,0,0,50.0,38
airflow,providers/google/tests/unit/google/cloud/sensors/test_dataproc_metastore.py,0,0,0,0,50.0,168
airflow,providers/apache/hdfs/tests/unit/apache/hdfs/hooks/__init__.py,0,0,0,0,50.0,17
airflow,airflow-core/tests/unit/dags/test_missing_owner.py,0,0,0,0,50.0,31
airflow,helm-tests/tests/helm_tests/airflow_core/__init__.py,0,0,0,0,50.0,16
airflow,providers/datadog/src/airflow/providers/datadog/hooks/datadog.py,0,0,0,0,50.0,152
airflow,providers/microsoft/winrm/tests/unit/microsoft/winrm/operators/test_winrm.py,0,0,0,0,50.0,95
airflow,providers/amazon/src/airflow/providers/amazon/aws/notifications/chime.py,0,0,0,0,50.0,43
airflow,providers/hashicorp/tests/unit/hashicorp/hooks/test_vault.py,0,0,0,0,50.0,1213
airflow,providers/google/src/airflow/providers/google/marketing_platform/operators/search_ads.py,0,0,0,0,50.0,249
airflow,scripts/ci/prek/validate_chart_annotations.py,0,0,0,0,50.0,68
airflow,providers/amazon/src/airflow/providers/amazon/aws/hooks/mwaa.py,0,0,0,0,50.0,153
airflow,providers/amazon/src/airflow/providers/amazon/aws/hooks/glacier.py,0,0,0,0,50.0,69
airflow,providers/common/sql/src/airflow/providers/common/sql/dialects/dialect.py,0,0,0,0,50.0,170
airflow,providers/openlineage/tests/system/openlineage/example_openlineage_trigger_dag_deferrable.py,0,0,0,0,50.0,77
airflow,providers/atlassian/jira/tests/conftest.py,0,0,0,0,50.0,18
airflow,providers/microsoft/azure/src/airflow/providers/microsoft/azure/triggers/msgraph.py,0,0,0,0,50.0,194
airflow,task-sdk/src/airflow/sdk/api/datamodels/activities.py,0,0,0,0,50.0,25
airflow,providers/salesforce/src/airflow/__init__.py,0,0,0,0,50.0,17
airflow,airflow-core/tests/unit/dags/subdir2/test_dont_ignore_this.py,0,0,0,0,50.0,24
airflow,providers/snowflake/tests/unit/__init__.py,0,0,0,0,50.0,17
airflow,providers/google/tests/unit/google/cloud/transfers/test_cassandra_to_gcs.py,0,0,0,0,50.0,130
airflow,providers/standard/tests/unit/standard/sensors/test_time.py,0,0,0,0,50.0,121
airflow,providers/google/tests/system/google/__init__.py,0,0,0,0,50.0,19
airflow,providers/dbt/cloud/src/airflow/providers/dbt/cloud/utils/__init__.py,0,0,0,0,50.0,16
airflow,airflow-core/tests/unit/dags/test_valid_param2.py,0,0,0,0,50.0,42
airflow,devel-common/src/tests_common/_internals/forbidden_warnings.py,0,0,0,0,50.0,127
airflow,providers/common/compat/src/airflow/providers/common/__init__.py,0,0,0,0,50.0,17
airflow,providers/neo4j/tests/system/neo4j/__init__.py,0,0,0,0,50.0,16
airflow,providers/fab/src/airflow/providers/fab/auth_manager/api_fastapi/openapi/__init__.py,0,0,0,0,50.0,16
airflow,providers/amazon/tests/unit/amazon/aws/sensors/test_sagemaker_automl.py,0,0,0,0,50.0,52
airflow,providers/google/tests/unit/google/cloud/transfers/test_adls_to_gcs.py,0,0,0,0,50.0,124
airflow,providers/singularity/src/airflow/__init__.py,0,0,0,0,50.0,17
airflow,providers/alibaba/tests/unit/alibaba/cloud/hooks/__init__.py,0,0,0,0,50.0,16
airflow,providers/google/tests/unit/google/common/utils/test_get_secret.py,0,0,0,0,50.0,50
airflow,providers/pgvector/tests/unit/__init__.py,0,0,0,0,50.0,17
airflow,providers/google/tests/unit/google/cloud/hooks/test_bigtable.py,0,0,0,0,50.0,507
airflow,providers/cncf/kubernetes/tests/unit/cncf/kubernetes/backcompat/__init__.py,0,0,0,0,50.0,16
airflow,providers/openlineage/tests/unit/openlineage/plugins/test_facets.py,0,0,0,0,50.0,109
airflow,providers/google/tests/system/google/cloud/vertex_ai/example_vertex_ai_dataset.py,0,0,0,0,50.0,239
airflow,providers/databricks/src/airflow/providers/databricks/utils/__init__.py,0,0,0,0,50.0,16
airflow,helm-tests/tests/helm_tests/airflow_aux/test_job_launcher_role.py,0,0,0,0,50.0,106
airflow,providers/amazon/src/airflow/providers/amazon/aws/transfers/s3_to_redshift.py,0,0,0,0,50.0,239
airflow,providers/google/tests/system/google/cloud/gcs/example_calendar_to_gcs.py,0,0,0,0,50.0,105
airflow,providers/apache/spark/tests/unit/apache/spark/hooks/test_spark_jdbc_script.py,0,0,0,0,50.0,196
airflow,providers/standard/src/airflow/providers/standard/operators/__init__.py,0,0,0,0,50.0,16
airflow,providers/apache/hive/src/airflow/providers/apache/hive/hooks/__init__.py,0,0,0,0,50.0,17
airflow,providers/apache/kafka/src/airflow/providers/__init__.py,0,0,0,0,50.0,17
airflow,providers/fab/src/airflow/providers/fab/auth_manager/cli_commands/sync_perm_command.py,0,0,0,0,50.0,34
airflow,airflow-core/tests/unit/api_fastapi/auth/managers/simple/services/__init__.py,0,0,0,0,50.0,16
airflow,providers/amazon/src/airflow/providers/amazon/aws/operators/s3.py,0,0,0,0,50.0,769
airflow,airflow-core/tests/integration/cli/commands/__init__.py,0,0,0,0,50.0,16
airflow,providers/google/src/airflow/providers/google/cloud/transfers/bigquery_to_gcs.py,0,0,0,0,50.0,326
airflow,providers/amazon/src/airflow/providers/amazon/aws/hooks/ecs.py,0,0,0,0,50.0,143
airflow,providers/mysql/src/airflow/providers/mysql/hooks/__init__.py,0,0,0,0,50.0,17
airflow,providers/tableau/tests/unit/tableau/hooks/test_tableau.py,0,0,0,0,50.0,402
airflow,providers/amazon/tests/unit/amazon/aws/infrastructure/example_s3_to_redshift/__init__.py,0,0,0,0,50.0,16
airflow,airflow-core/tests/unit/cli/commands/__init__.py,0,0,0,0,50.0,17
airflow,providers/google/tests/unit/google/cloud/sensors/test_dataproc.py,0,0,0,0,50.0,218
airflow,providers/amazon/tests/unit/amazon/aws/sensors/test_opensearch_serverless.py,0,0,0,0,50.0,93
airflow,providers/mongo/tests/unit/mongo/__init__.py,0,0,0,0,50.0,17
airflow,providers/common/sql/tests/unit/common/sql/dialects/test_dialect.py,0,0,0,0,50.0,130
airflow,providers/fab/src/airflow/providers/fab/www/constants.py,0,0,0,0,50.0,25
airflow,providers/amazon/tests/unit/amazon/aws/triggers/test_glue_crawler.py,0,0,0,0,50.0,55
airflow,airflow-core/src/airflow/api_fastapi/execution_api/datamodels/asset_event.py,0,0,0,0,50.0,46
airflow,providers/google/src/airflow/providers/google/cloud/operators/datafusion.py,0,0,0,0,50.0,882
airflow,airflow-core/src/airflow/listeners/listener.py,0,0,0,0,50.0,69
airflow,providers/amazon/tests/unit/amazon/aws/operators/test_batch.py,0,0,0,0,50.0,599
airflow,providers/yandex/tests/unit/__init__.py,0,0,0,0,50.0,17
airflow,providers/trino/src/airflow/providers/trino/assets/trino.py,0,0,0,0,50.0,29
airflow,providers/google/tests/system/google/cloud/dataproc_metastore/example_dataproc_metastore.py,0,0,0,0,50.0,183
airflow,providers/apache/hive/tests/unit/apache/hive/operators/test_hive.py,0,0,0,0,50.0,269
airflow,providers/common/io/tests/unit/common/io/assets/__init__.py,0,0,0,0,50.0,16
airflow,providers/amazon/tests/unit/amazon/aws/operators/test_sagemaker_notebook.py,0,0,0,0,50.0,164
airflow,providers/jenkins/src/airflow/providers/jenkins/get_provider_info.py,0,0,0,0,50.0,52
airflow,providers/pgvector/tests/system/pgvector/__init__.py,0,0,0,0,50.0,16
airflow,task-sdk/tests/task_sdk/execution_time/test_context.py,0,0,0,0,50.0,845
airflow,providers/google/src/airflow/providers/google/marketing_platform/sensors/display_video.py,0,0,0,0,50.0,77
airflow,providers/github/tests/unit/github/__init__.py,0,0,0,0,50.0,16
airflow,task-sdk/src/airflow/sdk/bases/timetable.py,0,0,0,0,50.0,74
airflow,providers/edge3/tests/unit/edge3/worker_api/__init__.py,0,0,0,0,50.0,17
airflow,providers/amazon/tests/unit/amazon/aws/executors/batch/test_batch_executor.py,0,0,0,0,50.0,809
airflow,airflow-core/tests/unit/macros/__init__.py,0,0,0,0,50.0,17
airflow,providers/smtp/src/airflow/providers/smtp/version_compat.py,0,0,0,0,50.0,34
airflow,devel-common/src/sphinx_exts/operators_and_hooks_ref.py,0,0,0,0,50.0,512
airflow,providers/amazon/src/airflow/providers/amazon/aws/hooks/appflow.py,0,0,0,0,50.0,105
airflow,providers/standard/src/airflow/providers/__init__.py,0,0,0,0,50.0,17
airflow,providers/google/tests/system/google/cloud/bigquery/resources/openlineage/__init__.py,0,0,0,0,50.0,16
airflow,scripts/cov/core_coverage.py,0,0,0,0,50.0,156
airflow,providers/qdrant/src/airflow/providers/__init__.py,0,0,0,0,50.0,17
airflow,providers/redis/docs/conf.py,0,0,0,0,50.0,23
airflow,providers/amazon/src/airflow/providers/amazon/aws/triggers/sagemaker.py,0,0,0,0,50.0,173
airflow,task-sdk/tests/task_sdk/definitions/decorators/test_task_group.py,0,0,0,0,50.0,251
airflow,providers/pinecone/src/airflow/providers/pinecone/__init__.py,0,0,0,0,50.0,34
airflow,providers/google/tests/unit/google/firebase/operators/test_firestore.py,0,0,0,0,50.0,38
airflow,providers/cncf/kubernetes/tests/system/cncf/kubernetes/example_kubernetes_cmd_decorator.py,0,0,0,0,50.0,62
airflow,task-sdk/src/airflow/sdk/execution_time/hitl.py,0,0,0,0,50.0,79
airflow,providers/alibaba/docs/conf.py,0,0,0,0,50.0,23
airflow,providers/papermill/tests/system/papermill/example_papermill.py,0,0,0,0,50.0,51
airflow,shared/secrets_masker/tests/conftest.py,0,0,0,0,50.0,19
airflow,airflow-core/src/airflow/datasets/__init__.py,0,0,0,0,50.0,51
airflow,providers/amazon/src/airflow/providers/amazon/aws/triggers/athena.py,0,0,0,0,50.0,59
airflow,providers/google/tests/unit/google/cloud/operators/test_alloy_db.py,0,0,0,0,50.0,1992
airflow,providers/google/tests/unit/google/common/utils/__init__.py,0,0,0,0,50.0,16
airflow,airflow-core/src/airflow/utils/log/log_reader.py,0,0,0,0,50.0,178
airflow,providers/apache/hive/src/airflow/providers/apache/hive/sensors/named_hive_partition.py,0,0,0,0,50.0,89
airflow,task-sdk/src/airflow/sdk/__init__.py,0,0,0,0,50.0,163
airflow,airflow-core/src/airflow/utils/thread_safe_dict.py,0,0,0,0,50.0,40
airflow,providers/google/tests/system/google/cloud/gen_ai/example_gen_ai_generative_model.py,0,0,0,0,50.0,310
airflow,providers/apache/hive/tests/unit/apache/hive/transfers/test_s3_to_hive.py,0,0,0,0,50.0,267
airflow,airflow-core/tests/unit/core/test_exceptions.py,0,0,0,0,50.0,54
airflow,providers/google/tests/system/google/cloud/dataproc/example_dataproc_presto.py,0,0,0,0,50.0,113
airflow,providers/pinecone/tests/unit/pinecone/operators/test_pinecone.py,0,0,0,0,50.0,85
airflow,airflow-core/src/airflow/api_fastapi/core_api/datamodels/dag_versions.py,0,0,0,0,50.0,36
airflow,providers/slack/src/airflow/providers/slack/transfers/base_sql_to_slack.py,0,0,0,0,50.0,69
airflow,providers/apache/hdfs/src/airflow/providers/apache/hdfs/__init__.py,0,0,0,0,50.0,34
airflow,task-sdk/src/airflow/sdk/definitions/mappedoperator.py,0,0,0,0,50.0,720
airflow,airflow-core/src/airflow/utils/platform.py,0,0,0,0,50.0,70
airflow,airflow-core/tests/unit/api_fastapi/execution_api/versions/v2025_09_23/__init__.py,0,0,0,0,50.0,16
airflow,providers/pgvector/tests/conftest.py,0,0,0,0,50.0,18
airflow,providers/edge3/src/airflow/providers/edge3/models/edge_job.py,0,0,0,0,50.0,86
airflow,providers/amazon/docs/img/diagram_auth_manager_architecture.py,0,0,0,0,50.0,56
airflow,providers/qdrant/src/airflow/providers/qdrant/operators/qdrant.py,0,0,0,0,50.0,101
airflow,dev/breeze/src/airflow_breeze/utils/github.py,0,0,0,0,50.0,296
airflow,providers/pagerduty/tests/unit/pagerduty/__init__.py,0,0,0,0,50.0,17
airflow,providers/imap/src/airflow/providers/imap/version_compat.py,0,0,0,0,50.0,34
airflow,airflow-core/src/airflow/utils/retries.py,0,0,0,0,50.0,94
airflow,providers/amazon/tests/unit/amazon/aws/notifications/test_ses.py,0,0,0,0,50.0,134
airflow,providers/neo4j/tests/unit/neo4j/operators/__init__.py,0,0,0,0,50.0,17
airflow,dev/breeze/tests/test_use_airflow_version.py,0,0,0,0,50.0,47
airflow,airflow-core/tests/unit/api_fastapi/core_api/routes/public/test_tasks.py,0,0,0,0,50.0,522
airflow,providers/microsoft/azure/tests/system/microsoft/azure/example_msgraph.py,0,0,0,0,50.0,51
airflow,providers/cncf/kubernetes/tests/unit/cncf/kubernetes/log_handlers/__init__.py,0,0,0,0,50.0,16
airflow,providers/redis/tests/integration/redis/operators/__init__.py,0,0,0,0,50.0,16
airflow,airflow-core/src/airflow/example_dags/example_task_group_decorator.py,0,0,0,0,50.0,62
airflow,providers/amazon/tests/unit/amazon/aws/hooks/test_appflow.py,0,0,0,0,50.0,88
airflow,providers/opensearch/src/airflow/providers/opensearch/operators/opensearch.py,0,0,0,0,50.0,179
airflow,airflow-core/docs/img/diagram_basic_airflow_architecture.py,0,0,0,0,50.0,80
airflow,airflow-core/tests/unit/listeners/empty_listener.py,0,0,0,0,50.0,24
airflow,providers/google/tests/system/google/cloud/dataplex/example_dataplex_dp.py,0,0,0,0,50.0,323
airflow,providers/vertica/tests/system/vertica/example_vertica.py,0,0,0,0,50.0,76
airflow,airflow-ctl/src/airflowctl/ctl/commands/config_command.py,0,0,0,0,50.0,787
airflow,airflow-core/tests/unit/dags/test_task_view_type_check.py,0,0,0,0,50.0,51
airflow,providers/opensearch/src/airflow/providers/opensearch/log/os_response.py,0,0,0,0,50.0,129
airflow,providers/pinecone/src/airflow/providers/pinecone/hooks/__init__.py,0,0,0,0,50.0,16
airflow,helm-tests/tests/helm_tests/security/test_rbac_pod_log_reader.py,0,0,0,0,50.0,122
airflow,airflow-core/src/airflow/lineage/hook.py,0,0,0,0,50.0,286
airflow,providers/microsoft/azure/src/airflow/providers/__init__.py,0,0,0,0,50.0,17
airflow,providers/apache/hive/tests/conftest.py,0,0,0,0,50.0,18
airflow,providers/sftp/src/airflow/providers/sftp/sensors/sftp.py,0,0,0,0,50.0,180
airflow,providers/yandex/tests/unit/yandex/__init__.py,0,0,0,0,50.0,16
airflow,providers/cncf/kubernetes/tests/unit/cncf/kubernetes/utils/test_pod_manager.py,0,0,0,0,50.0,1309
airflow,providers/google/src/airflow/providers/google/cloud/log/__init__.py,0,0,0,0,50.0,16
airflow,providers/google/tests/system/google/cloud/dataproc/example_dataproc_hive.py,0,0,0,0,50.0,121
airflow,providers/edge3/tests/unit/edge3/cli/test_signalling.py,0,0,0,0,50.0,51
airflow,providers/trino/src/airflow/providers/trino/transfers/__init__.py,0,0,0,0,50.0,17
airflow,providers/trino/tests/unit/trino/hooks/test_trino.py,0,0,0,0,50.0,493
airflow,providers/edge3/tests/unit/edge3/__init__.py,0,0,0,0,50.0,16
airflow,scripts/ci/prek/check_airflowctl_command_coverage.py,0,0,0,0,50.0,122
airflow,providers/cncf/kubernetes/tests/unit/cncf/kubernetes/utils/test_container.py,0,0,0,0,50.0,147
airflow,providers/airbyte/src/airflow/providers/airbyte/triggers/__init__.py,0,0,0,0,50.0,16
airflow,providers/exasol/src/airflow/providers/exasol/__init__.py,0,0,0,0,50.0,34
airflow,providers/influxdb/src/airflow/providers/influxdb/operators/__init__.py,0,0,0,0,50.0,16
airflow,providers/pinecone/tests/system/pinecone/example_pinecone_openai.py,0,0,0,0,50.0,92
airflow,providers/amazon/tests/system/amazon/aws/example_emr.py,0,0,0,0,50.0,206
airflow,providers/amazon/tests/unit/amazon/aws/sensors/test_cloud_formation.py,0,0,0,0,50.0,116
airflow,providers/smtp/src/airflow/providers/smtp/operators/smtp.py,0,0,0,0,50.0,127
airflow,dev/airflow_perf/__init__.py,0,0,0,0,50.0,16
airflow,providers/google/tests/unit/google/cloud/hooks/vertex_ai/__init__.py,0,0,0,0,50.0,16
airflow,task-sdk/src/airflow/sdk/execution_time/__init__.py,0,0,0,0,50.0,17
airflow,providers/common/io/src/airflow/providers/__init__.py,0,0,0,0,50.0,17
airflow,providers/apache/impala/tests/unit/apache/impala/__init__.py,0,0,0,0,50.0,16
airflow,providers/exasol/docs/conf.py,0,0,0,0,50.0,23
airflow,providers/fab/src/airflow/providers/fab/www/extensions/init_appbuilder.py,0,0,0,0,50.0,532
airflow,airflow-core/tests/unit/utils/test_strings.py,0,0,0,0,50.0,32
airflow,providers/weaviate/tests/unit/weaviate/__init__.py,0,0,0,0,50.0,16
airflow,providers/exasol/src/airflow/providers/exasol/hooks/__init__.py,0,0,0,0,50.0,17
airflow,providers/elasticsearch/tests/unit/elasticsearch/hooks/test_elasticsearch.py,0,0,0,0,50.0,192
airflow,providers/apache/drill/src/airflow/providers/__init__.py,0,0,0,0,50.0,17
airflow,providers/common/compat/src/airflow/providers/common/compat/standard/__init__.py,0,0,0,0,50.0,16
airflow,airflow-core/src/airflow/migrations/versions/0058_3_0_0_add_dagrun_run_after.py,0,0,0,0,50.0,50
airflow,providers/yandex/tests/system/yandex/example_yandexcloud_dataproc.py,0,0,0,0,50.0,158
airflow,providers/amazon/tests/unit/amazon/aws/sensors/test_quicksight.py,0,0,0,0,50.0,81
airflow,providers/neo4j/docs/conf.py,0,0,0,0,50.0,23
airflow,shared/observability/tests/observability/__init__.py,0,0,0,0,50.0,16
airflow,providers/exasol/tests/unit/exasol/operators/test_exasol_sql.py,0,0,0,0,50.0,138
airflow,airflow-core/tests/unit/dag_processing/bundles/test_base.py,0,0,0,0,50.0,231
airflow,providers/common/messaging/tests/system/common/__init__.py,0,0,0,0,50.0,17
airflow,providers/trino/tests/integration/trino/hooks/test_trino.py,0,0,0,0,50.0,54
airflow,helm-tests/tests/helm_tests/webserver/test_ingress_web.py,0,0,0,0,50.0,225
airflow,airflow-core/src/airflow/serialization/serializers/numpy.py,0,0,0,0,50.0,72
airflow,providers/amazon/tests/unit/amazon/aws/transfers/test_mongo_to_s3.py,0,0,0,0,50.0,144
airflow,task-sdk/src/airflow/sdk/yaml.py,0,0,0,0,50.0,53
airflow,providers/jenkins/src/airflow/providers/jenkins/operators/jenkins_job_trigger.py,0,0,0,0,50.0,203
airflow,airflow-core/tests/unit/dags/test_heartbeat_failed_fast.py,0,0,0,0,50.0,28
airflow,providers/keycloak/tests/unit/keycloak/auth_manager/__init__.py,0,0,0,0,50.0,16
airflow,providers/databricks/tests/unit/databricks/hooks/test_databricks_azure_workload_identity.py,0,0,0,0,50.0,76
airflow,providers/amazon/tests/system/amazon/aws/utils/__init__.py,0,0,0,0,50.0,330
airflow,providers/microsoft/azure/tests/unit/microsoft/azure/hooks/test_container_instance.py,0,0,0,0,50.0,140
airflow,providers/google/src/airflow/providers/google/cloud/operators/gcs.py,0,0,0,0,50.0,957
airflow,providers/amazon/src/airflow/providers/amazon/aws/auth_manager/constants.py,0,0,0,0,50.0,23
airflow,providers/common/sql/src/airflow/providers/__init__.py,0,0,0,0,50.0,17
airflow,providers/discord/src/airflow/providers/discord/notifications/__init__.py,0,0,0,0,50.0,17
airflow,airflow-core/tests/unit/models/test_trigger.py,0,0,0,0,50.0,620
airflow,providers/opensearch/tests/unit/opensearch/log/__init__.py,0,0,0,0,50.0,16
airflow,airflow-core/src/airflow/api_fastapi/core_api/openapi/__init__.py,0,0,0,0,50.0,16
airflow,providers/keycloak/tests/unit/keycloak/auth_manager/cli/test_utils.py,0,0,0,0,50.0,48
airflow,providers/google/tests/unit/google/cloud/hooks/test_compute_ssh.py,0,0,0,0,50.0,500
airflow,providers/google/src/airflow/providers/google/marketing_platform/links/analytics_admin.py,0,0,0,0,50.0,51
airflow,providers/google/tests/system/google/cloud/gcs/example_mysql_to_gcs.py,0,0,0,0,50.0,270
airflow,providers/standard/src/airflow/providers/standard/example_dags/example_python_operator.py,0,0,0,0,50.0,122
airflow,providers/standard/src/airflow/providers/standard/operators/smooth.py,0,0,0,0,50.0,30
airflow,providers/atlassian/jira/src/airflow/providers/atlassian/jira/sensors/jira.py,0,0,0,0,50.0,114
airflow,providers/amazon/tests/unit/amazon/aws/utils/test_redshift.py,0,0,0,0,50.0,48
airflow,providers/apache/hive/tests/unit/apache/__init__.py,0,0,0,0,50.0,17
airflow,providers/amazon/tests/unit/amazon/aws/links/test_emr.py,0,0,0,0,50.0,266
airflow,airflow-core/tests/unit/always/test_providers_manager.py,0,0,0,0,50.0,404
airflow,providers/google/src/airflow/providers/google/cloud/utils/datafusion.py,0,0,0,0,50.0,28
